city,model,scenario,year,season,temp_c
New Orleans,MPI-ESM1-2-HR,ssp585,2078,winter,16.089487
New Orleans,MPI-ESM1-2-HR,ssp585,2079,summer,32.07967
New Orleans,MPI-ESM1-2-HR,ssp585,2079,winter,14.227437
New Orleans,MPI-ESM1-2-HR,ssp585,2080,summer,31.335592
New Orleans,MPI-ESM1-2-HR,ssp585,2080,winter,12.551494
New Orleans,MPI-ESM1-2-HR,ssp585,2081,summer,32.064728
New Orleans,MPI-ESM1-2-HR,ssp585,2081,winter,12.739868
New Orleans,MPI-ESM1-2-HR,ssp585,2082,summer,32.083904
New Orleans,MPI-ESM1-2-HR,ssp585,2082,winter,12.352925
New Orleans,MPI-ESM1-2-HR,ssp585,2083,summer,32.412567
New Orleans,MPI-ESM1-2-HR,ssp585,2083,winter,10.33844
New Orleans,MPI-ESM1-2-HR,ssp585,2084,summer,31.488901
New Orleans,MPI-ESM1-2-HR,ssp585,2084,winter,12.297505
New Orleans,MPI-ESM1-2-HR,ssp585,2085,summer,31.936117
New Orleans,MPI-ESM1-2-HR,ssp585,2085,winter,12.622711
New Orleans,MPI-ESM1-2-HR,ssp585,2086,summer,29.992706
New Orleans,MPI-ESM1-2-HR,ssp585,2086,winter,14.86438
New Orleans,MPI-ESM1-2-HR,ssp585,2087,summer,29.744925
New Orleans,MPI-ESM1-2-HR,ssp585,2087,winter,11.081655
New Orleans,MPI-ESM1-2-HR,ssp585,2088,summer,31.578024
New Orleans,MPI-ESM1-2-HR,ssp585,2088,winter,13.410604
New Orleans,MPI-ESM1-2-HR,ssp585,2089,summer,32.428577
New Orleans,MPI-ESM1-2-HR,ssp585,2089,winter,13.735005
New Orleans,MPI-ESM1-2-HR,ssp585,2090,summer,32.31313
New Orleans,MPI-ESM1-2-HR,ssp585,2090,winter,15.094269
New Orleans,MPI-ESM1-2-HR,ssp585,2091,summer,30.865234
New Orleans,MPI-ESM1-2-HR,ssp585,2091,winter,12.073192
New Orleans,MPI-ESM1-2-HR,ssp585,2092,summer,31.995707
New Orleans,MPI-ESM1-2-HR,ssp585,2092,winter,13.022095
New Orleans,MPI-ESM1-2-HR,ssp585,2093,summer,32.348186
New Orleans,MPI-ESM1-2-HR,ssp585,2093,winter,13.435109
New Orleans,MPI-ESM1-2-HR,ssp585,2094,summer,31.823273
New Orleans,MPI-ESM1-2-HR,ssp585,2094,winter,14.014394
New Orleans,MPI-ESM1-2-HR,ssp585,2095,summer,32.572968
New Orleans,MPI-ESM1-2-HR,ssp585,2095,winter,14.713684
New Orleans,MPI-ESM1-2-HR,ssp585,2096,summer,32.439117
New Orleans,MPI-ESM1-2-HR,ssp585,2096,winter,13.803325
New Orleans,MPI-ESM1-2-HR,ssp585,2097,summer,33.220734
New Orleans,MPI-ESM1-2-HR,ssp585,2097,winter,13.990285
New Orleans,MPI-ESM1-2-HR,ssp585,2098,summer,30.307983
New Orleans,MPI-ESM1-2-HR,ssp585,2098,winter,12.882741
New Orleans,MPI-ESM1-2-HR,ssp585,2099,summer,32.418438
New Orleans,MPI-ESM1-2-HR,ssp585,2099,winter,13.489604
New Orleans,MPI-ESM1-2-HR,ssp585,2100,summer,32.16325
New Orleans,MPI-ESM1-2-HR,ssp585,2100,winter,14.902008
New York,MPI-ESM1-2-HR,historical,1850,summer,20.838675
New York,MPI-ESM1-2-HR,historical,1850,winter,0.13532512
New York,MPI-ESM1-2-HR,historical,1851,summer,21.306387
New York,MPI-ESM1-2-HR,historical,1851,winter,-4.258616
New York,MPI-ESM1-2-HR,historical,1852,summer,22.32377
New York,MPI-ESM1-2-HR,historical,1852,winter,-3.336609
New York,MPI-ESM1-2-HR,historical,1853,summer,20.207703
New York,MPI-ESM1-2-HR,historical,1853,winter,-0.7126668
New York,MPI-ESM1-2-HR,historical,1854,summer,21.235605
New York,MPI-ESM1-2-HR,historical,1854,winter,-5.842336
New York,MPI-ESM1-2-HR,historical,1855,summer,21.578623
New York,MPI-ESM1-2-HR,historical,1855,winter,-2.091634
New York,MPI-ESM1-2-HR,historical,1856,summer,20.070374
New York,MPI-ESM1-2-HR,historical,1856,winter,-0.27055869
New York,MPI-ESM1-2-HR,historical,1857,summer,20.44102
New York,MPI-ESM1-2-HR,historical,1857,winter,-2.6622925
New York,MPI-ESM1-2-HR,historical,1858,summer,21.113535
New York,MPI-ESM1-2-HR,historical,1858,winter,-1.9936829
New York,MPI-ESM1-2-HR,historical,1859,summer,20.826834
New York,MPI-ESM1-2-HR,historical,1859,winter,-3.346751
New York,MPI-ESM1-2-HR,historical,1860,summer,20.761627
New York,MPI-ESM1-2-HR,historical,1860,winter,-4.5629478
New York,MPI-ESM1-2-HR,historical,1861,summer,20.740427
New York,MPI-ESM1-2-HR,historical,1861,winter,-0.25759888
New York,MPI-ESM1-2-HR,historical,1862,summer,20.43403
New York,MPI-ESM1-2-HR,historical,1862,winter,-2.2194622
New York,MPI-ESM1-2-HR,historical,1863,summer,20.112314
New York,MPI-ESM1-2-HR,historical,1863,winter,-2.8301494
New York,MPI-ESM1-2-HR,historical,1864,summer,20.166677
New York,MPI-ESM1-2-HR,historical,1864,winter,-6.5418296
New York,MPI-ESM1-2-HR,historical,1865,summer,20.806519
New York,MPI-ESM1-2-HR,historical,1865,winter,-3.4437866
New York,MPI-ESM1-2-HR,historical,1866,summer,21.33132
New York,MPI-ESM1-2-HR,historical,1866,winter,-2.7318115
New York,MPI-ESM1-2-HR,historical,1867,summer,20.755362
New York,MPI-ESM1-2-HR,historical,1867,winter,-1.3941244
New York,MPI-ESM1-2-HR,historical,1868,summer,20.932983
New York,MPI-ESM1-2-HR,historical,1868,winter,-3.985799
New York,MPI-ESM1-2-HR,historical,1869,summer,21.051422
New York,MPI-ESM1-2-HR,historical,1869,winter,-6.1686606
New York,MPI-ESM1-2-HR,historical,1870,summer,20.664358
New York,MPI-ESM1-2-HR,historical,1870,winter,0.43961588
New York,MPI-ESM1-2-HR,historical,1871,summer,21.299753
New York,MPI-ESM1-2-HR,historical,1871,winter,-1.7704366
New York,MPI-ESM1-2-HR,historical,1872,summer,21.113861
New York,MPI-ESM1-2-HR,historical,1872,winter,-1.4286804
New York,MPI-ESM1-2-HR,historical,1873,summer,20.42688
New York,MPI-ESM1-2-HR,historical,1873,winter,-3.735555
New York,MPI-ESM1-2-HR,historical,1874,summer,21.062204
New York,MPI-ESM1-2-HR,historical,1874,winter,-0.29566446
New York,MPI-ESM1-2-HR,historical,1875,summer,19.3827
New York,MPI-ESM1-2-HR,historical,1875,winter,-4.560323
New York,MPI-ESM1-2-HR,historical,1876,summer,21.018148
New York,MPI-ESM1-2-HR,historical,1876,winter,-1.2656149
New York,MPI-ESM1-2-HR,historical,1877,summer,21.70394
New York,MPI-ESM1-2-HR,historical,1877,winter,-3.4233093
New York,MPI-ESM1-2-HR,historical,1878,summer,21.7671
New York,MPI-ESM1-2-HR,historical,1878,winter,-1.1458029
New York,MPI-ESM1-2-HR,historical,1879,summer,21.44996
New York,MPI-ESM1-2-HR,historical,1879,winter,-3.9211934
New York,MPI-ESM1-2-HR,historical,1880,summer,22.154917
New York,MPI-ESM1-2-HR,historical,1880,winter,-1.9678955
New York,MPI-ESM1-2-HR,historical,1881,summer,21.129892
New York,MPI-ESM1-2-HR,historical,1881,winter,-0.9620056
New York,MPI-ESM1-2-HR,historical,1882,summer,20.243937
New York,MPI-ESM1-2-HR,historical,1882,winter,-2.9304607
New York,MPI-ESM1-2-HR,historical,1883,summer,20.586435
New York,MPI-ESM1-2-HR,historical,1883,winter,-2.2818096
New York,MPI-ESM1-2-HR,historical,1884,summer,20.3414
New York,MPI-ESM1-2-HR,historical,1884,winter,-1.14151
New York,MPI-ESM1-2-HR,historical,1885,summer,20.013266
New York,MPI-ESM1-2-HR,historical,1885,winter,0.1352946
New York,MPI-ESM1-2-HR,historical,1886,summer,21.321218
New York,MPI-ESM1-2-HR,historical,1886,winter,-2.290507
New York,MPI-ESM1-2-HR,historical,1887,summer,19.831635
New York,MPI-ESM1-2-HR,historical,1887,winter,-0.48876953
New York,MPI-ESM1-2-HR,historical,1888,summer,20.389444
New York,MPI-ESM1-2-HR,historical,1888,winter,-0.79196167
New York,MPI-ESM1-2-HR,historical,1889,summer,21.064005
New York,MPI-ESM1-2-HR,historical,1889,winter,-1.853892
New York,MPI-ESM1-2-HR,historical,1890,summer,21.45696
New York,MPI-ESM1-2-HR,historical,1890,winter,-2.070465
New York,MPI-ESM1-2-HR,historical,1891,summer,20.901001
New York,MPI-ESM1-2-HR,historical,1891,winter,-3.7580464
New York,MPI-ESM1-2-HR,historical,1892,summer,20.523386
New York,MPI-ESM1-2-HR,historical,1892,winter,-2.9768677
New York,MPI-ESM1-2-HR,historical,1893,summer,21.051056
New York,MPI-ESM1-2-HR,historical,1893,winter,0.110321045
New York,MPI-ESM1-2-HR,historical,1894,summer,19.707754
New York,MPI-ESM1-2-HR,historical,1894,winter,-2.8908894
New York,MPI-ESM1-2-HR,historical,1895,summer,19.51355
New York,MPI-ESM1-2-HR,historical,1895,winter,-3.1199749
New York,MPI-ESM1-2-HR,historical,1896,summer,20.590729
New York,MPI-ESM1-2-HR,historical,1896,winter,-0.84245807
New York,MPI-ESM1-2-HR,historical,1897,summer,20.564932
New York,MPI-ESM1-2-HR,historical,1897,winter,-3.853597
New York,MPI-ESM1-2-HR,historical,1898,summer,19.898336
New York,MPI-ESM1-2-HR,historical,1898,winter,-2.5796306
New York,MPI-ESM1-2-HR,historical,1899,summer,19.782074
New York,MPI-ESM1-2-HR,historical,1899,winter,-0.7970276
New York,MPI-ESM1-2-HR,historical,1900,summer,21.18345
New York,MPI-ESM1-2-HR,historical,1900,winter,-0.3406779
New York,MPI-ESM1-2-HR,historical,1901,summer,21.403696
New York,MPI-ESM1-2-HR,historical,1901,winter,-1.2486063
New York,MPI-ESM1-2-HR,historical,1902,summer,21.274271
New York,MPI-ESM1-2-HR,historical,1902,winter,1.5215658
New York,MPI-ESM1-2-HR,historical,1903,summer,20.003998
New York,MPI-ESM1-2-HR,historical,1903,winter,-4.683126
New York,MPI-ESM1-2-HR,historical,1904,summer,19.694214
New York,MPI-ESM1-2-HR,historical,1904,winter,-5.206024
New York,MPI-ESM1-2-HR,historical,1905,summer,20.732584
New York,MPI-ESM1-2-HR,historical,1905,winter,-2.665039
New York,MPI-ESM1-2-HR,historical,1906,summer,22.34083
New York,MPI-ESM1-2-HR,historical,1906,winter,0.61569214
New York,MPI-ESM1-2-HR,historical,1907,summer,20.693796
New York,MPI-ESM1-2-HR,historical,1907,winter,-3.2631226
New York,MPI-ESM1-2-HR,historical,1908,summer,21.422354
New York,MPI-ESM1-2-HR,historical,1908,winter,-1.3544006
New York,MPI-ESM1-2-HR,historical,1909,summer,22.421915
New York,MPI-ESM1-2-HR,historical,1909,winter,-1.8821411
New York,MPI-ESM1-2-HR,historical,1910,summer,20.735239
New York,MPI-ESM1-2-HR,historical,1910,winter,-4.9703774
New York,MPI-ESM1-2-HR,historical,1911,summer,22.445688
New York,MPI-ESM1-2-HR,historical,1911,winter,-4.7600403
New York,MPI-ESM1-2-HR,historical,1912,summer,22.13565
New York,MPI-ESM1-2-HR,historical,1912,winter,-2.965688
New York,MPI-ESM1-2-HR,historical,1913,summer,19.866507
New York,MPI-ESM1-2-HR,historical,1913,winter,-5.8789062
New York,MPI-ESM1-2-HR,historical,1914,summer,20.632538
New York,MPI-ESM1-2-HR,historical,1914,winter,-2.7577717
New York,MPI-ESM1-2-HR,historical,1915,summer,21.243765
New York,MPI-ESM1-2-HR,historical,1915,winter,-1.3246664
New York,MPI-ESM1-2-HR,historical,1916,summer,19.979105
New York,MPI-ESM1-2-HR,historical,1916,winter,-1.8647156
New York,MPI-ESM1-2-HR,historical,1917,summer,20.088175
New York,MPI-ESM1-2-HR,historical,1917,winter,-3.2236736
New York,MPI-ESM1-2-HR,historical,1918,summer,20.947184
New York,MPI-ESM1-2-HR,historical,1918,winter,-2.266042
New York,MPI-ESM1-2-HR,historical,1919,summer,20.173594
New York,MPI-ESM1-2-HR,historical,1919,winter,-6.8218484
New York,MPI-ESM1-2-HR,historical,1920,summer,19.671692
New York,MPI-ESM1-2-HR,historical,1920,winter,-2.8318074
New York,MPI-ESM1-2-HR,historical,1921,summer,20.77825
New York,MPI-ESM1-2-HR,historical,1921,winter,-5.2264504
New York,MPI-ESM1-2-HR,historical,1922,summer,19.691854
New York,MPI-ESM1-2-HR,historical,1922,winter,0.52698773
New York,MPI-ESM1-2-HR,historical,1923,summer,21.438751
New York,MPI-ESM1-2-HR,historical,1923,winter,-2.0526123
New York,MPI-ESM1-2-HR,historical,1924,summer,21.217001
New York,MPI-ESM1-2-HR,historical,1924,winter,-4.5914
New York,MPI-ESM1-2-HR,historical,1925,summer,21.13212
New York,MPI-ESM1-2-HR,historical,1925,winter,-2.1130066
New York,MPI-ESM1-2-HR,historical,1926,summer,21.383911
New York,MPI-ESM1-2-HR,historical,1926,winter,-2.057017
New York,MPI-ESM1-2-HR,historical,1927,summer,21.473429
New York,MPI-ESM1-2-HR,historical,1927,winter,1.3713074
New York,MPI-ESM1-2-HR,historical,1928,summer,21.329071
New York,MPI-ESM1-2-HR,historical,1928,winter,-3.2105815
New York,MPI-ESM1-2-HR,historical,1929,summer,20.995138
New York,MPI-ESM1-2-HR,historical,1929,winter,-4.162852
New York,MPI-ESM1-2-HR,historical,1930,summer,20.744904
New York,MPI-ESM1-2-HR,historical,1930,winter,-2.061208
New York,MPI-ESM1-2-HR,historical,1931,summer,19.80131
New York,MPI-ESM1-2-HR,historical,1931,winter,0.46981812
New York,MPI-ESM1-2-HR,historical,1932,summer,21.239227
New York,MPI-ESM1-2-HR,historical,1932,winter,-4.7632346
New York,MPI-ESM1-2-HR,historical,1933,summer,20.802835
New York,MPI-ESM1-2-HR,historical,1933,winter,-5.4235435
New York,MPI-ESM1-2-HR,historical,1934,summer,21.029745
New York,MPI-ESM1-2-HR,historical,1934,winter,-5.0653176
New York,MPI-ESM1-2-HR,historical,1935,summer,20.141031
New York,MPI-ESM1-2-HR,historical,1935,winter,-2.5186665
New York,MPI-ESM1-2-HR,historical,1936,summer,21.91981
New York,MPI-ESM1-2-HR,historical,1936,winter,-0.8491923
New York,MPI-ESM1-2-HR,historical,1937,summer,22.086039
New York,MPI-ESM1-2-HR,historical,1937,winter,-1.7587179
New York,MPI-ESM1-2-HR,historical,1938,summer,22.614746
New York,MPI-ESM1-2-HR,historical,1938,winter,-0.25501505
New York,MPI-ESM1-2-HR,historical,1939,summer,22.480661
New York,MPI-ESM1-2-HR,historical,1939,winter,-2.6710408
New York,MPI-ESM1-2-HR,historical,1940,summer,20.90857
New York,MPI-ESM1-2-HR,historical,1940,winter,-0.2773641
New York,MPI-ESM1-2-HR,historical,1941,summer,20.316946
New York,MPI-ESM1-2-HR,historical,1941,winter,-3.0270283
New York,MPI-ESM1-2-HR,historical,1942,summer,21.089254
New York,MPI-ESM1-2-HR,historical,1942,winter,-6.7617393
New York,MPI-ESM1-2-HR,historical,1943,summer,20.858591
New York,MPI-ESM1-2-HR,historical,1943,winter,-1.740448
New York,MPI-ESM1-2-HR,historical,1944,summer,21.563364
New York,MPI-ESM1-2-HR,historical,1944,winter,-0.52837116
New York,MPI-ESM1-2-HR,historical,1945,summer,21.104574
New York,MPI-ESM1-2-HR,historical,1945,winter,-2.922882
New York,MPI-ESM1-2-HR,historical,1946,summer,21.659689
New York,MPI-ESM1-2-HR,historical,1946,winter,0.3081665
New York,MPI-ESM1-2-HR,historical,1947,summer,20.14383
New York,MPI-ESM1-2-HR,historical,1947,winter,0.3214518
New York,MPI-ESM1-2-HR,historical,1948,summer,21.10491
New York,MPI-ESM1-2-HR,historical,1948,winter,0.579366
New York,MPI-ESM1-2-HR,historical,1949,summer,21.541931
New York,MPI-ESM1-2-HR,historical,1949,winter,-0.91796875
New York,MPI-ESM1-2-HR,historical,1950,summer,20.58491
New York,MPI-ESM1-2-HR,historical,1950,winter,-4.8014016
New York,MPI-ESM1-2-HR,historical,1951,summer,21.766306
New York,MPI-ESM1-2-HR,historical,1951,winter,-4.824066
New York,MPI-ESM1-2-HR,historical,1952,summer,21.861734
New York,MPI-ESM1-2-HR,historical,1952,winter,-3.368988
New York,MPI-ESM1-2-HR,historical,1953,summer,21.259848
New York,MPI-ESM1-2-HR,historical,1953,winter,-2.2787578
New York,MPI-ESM1-2-HR,historical,1954,summer,22.891968
New York,MPI-ESM1-2-HR,historical,1954,winter,-2.0713603
New York,MPI-ESM1-2-HR,historical,1955,summer,21.74714
New York,MPI-ESM1-2-HR,historical,1955,winter,-5.3435974
New York,MPI-ESM1-2-HR,historical,1956,summer,21.372345
New York,MPI-ESM1-2-HR,historical,1956,winter,-4.1285806
New York,MPI-ESM1-2-HR,historical,1957,summer,21.69346
New York,MPI-ESM1-2-HR,historical,1957,winter,-2.4667358
New York,MPI-ESM1-2-HR,historical,1958,summer,19.607025
New York,MPI-ESM1-2-HR,historical,1958,winter,0.3725179
New York,MPI-ESM1-2-HR,historical,1959,summer,21.370138
New York,MPI-ESM1-2-HR,historical,1959,winter,-4.394297
New York,MPI-ESM1-2-HR,historical,1960,summer,21.215994
New York,MPI-ESM1-2-HR,historical,1960,winter,-3.3759358
New York,MPI-ESM1-2-HR,historical,1961,summer,20.608734
New York,MPI-ESM1-2-HR,historical,1961,winter,-3.6500652
New York,MPI-ESM1-2-HR,historical,1962,summer,22.294455
New York,MPI-ESM1-2-HR,historical,1962,winter,-3.0500996
New York,MPI-ESM1-2-HR,historical,1963,summer,21.556173
New York,MPI-ESM1-2-HR,historical,1963,winter,-0.9784546
New York,MPI-ESM1-2-HR,historical,1964,summer,20.457083
New York,MPI-ESM1-2-HR,historical,1964,winter,-2.849538
New York,MPI-ESM1-2-HR,historical,1965,summer,21.50997
New York,MPI-ESM1-2-HR,historical,1965,winter,-2.6731365
New York,MPI-ESM1-2-HR,historical,1966,summer,21.927103
New York,MPI-ESM1-2-HR,historical,1966,winter,-4.068695
New York,MPI-ESM1-2-HR,historical,1967,summer,22.484823
New York,MPI-ESM1-2-HR,historical,1967,winter,-0.624115
New York,MPI-ESM1-2-HR,historical,1968,summer,21.612345
New York,MPI-ESM1-2-HR,historical,1968,winter,-1.6326498
New York,MPI-ESM1-2-HR,historical,1969,summer,20.388062
New York,MPI-ESM1-2-HR,historical,1969,winter,-2.1114502
New York,MPI-ESM1-2-HR,historical,1970,summer,19.735952
New York,MPI-ESM1-2-HR,historical,1970,winter,-1.8085123
New York,MPI-ESM1-2-HR,historical,1971,summer,20.697763
New York,MPI-ESM1-2-HR,historical,1971,winter,-0.9876404
New York,MPI-ESM1-2-HR,historical,1972,summer,22.179068
New York,MPI-ESM1-2-HR,historical,1972,winter,-1.6818949
New York,MPI-ESM1-2-HR,historical,1973,summer,21.477499
New York,MPI-ESM1-2-HR,historical,1973,winter,-0.48917642
New York,MPI-ESM1-2-HR,historical,1974,summer,20.9658
New York,MPI-ESM1-2-HR,historical,1974,winter,-5.5773826
New York,MPI-ESM1-2-HR,historical,1975,summer,20.979767
New York,MPI-ESM1-2-HR,historical,1975,winter,-2.3414814
New York,MPI-ESM1-2-HR,historical,1976,summer,21.630768
New York,MPI-ESM1-2-HR,historical,1976,winter,0.4379374
New York,MPI-ESM1-2-HR,historical,1977,summer,20.86669
New York,MPI-ESM1-2-HR,historical,1977,winter,-1.6492004
New York,MPI-ESM1-2-HR,historical,1978,summer,21.393707
New York,MPI-ESM1-2-HR,historical,1978,winter,-5.6573386
New York,MPI-ESM1-2-HR,historical,1979,summer,21.480875
New York,MPI-ESM1-2-HR,historical,1979,winter,-4.5183716
New York,MPI-ESM1-2-HR,historical,1980,summer,21.428518
New York,MPI-ESM1-2-HR,historical,1980,winter,-0.6570943
New York,MPI-ESM1-2-HR,historical,1981,summer,22.348175
New York,MPI-ESM1-2-HR,historical,1981,winter,-0.50026447
New York,MPI-ESM1-2-HR,historical,1982,summer,21.303457
New York,MPI-ESM1-2-HR,historical,1982,winter,-1.2428488
New York,MPI-ESM1-2-HR,historical,1983,summer,20.887094
New York,MPI-ESM1-2-HR,historical,1983,winter,-1.657308
New York,MPI-ESM1-2-HR,historical,1984,summer,20.099386
New York,MPI-ESM1-2-HR,historical,1984,winter,-4.2120566
New York,MPI-ESM1-2-HR,historical,1985,summer,21.501932
New York,MPI-ESM1-2-HR,historical,1985,winter,-0.5706584
New York,MPI-ESM1-2-HR,historical,1986,summer,21.17508
New York,MPI-ESM1-2-HR,historical,1986,winter,-1.4471334
New York,MPI-ESM1-2-HR,historical,1987,summer,21.374329
New York,MPI-ESM1-2-HR,historical,1987,winter,-4.931488
New York,MPI-ESM1-2-HR,historical,1988,summer,22.320047
New York,MPI-ESM1-2-HR,historical,1988,winter,-2.2075298
New York,MPI-ESM1-2-HR,historical,1989,summer,20.75347
New York,MPI-ESM1-2-HR,historical,1989,winter,-2.135315
New York,MPI-ESM1-2-HR,historical,1990,summer,21.533957
New York,MPI-ESM1-2-HR,historical,1990,winter,-5.1523337
New York,MPI-ESM1-2-HR,historical,1991,summer,21.488892
New York,MPI-ESM1-2-HR,historical,1991,winter,-5.467356
New York,MPI-ESM1-2-HR,historical,1992,summer,20.347036
New York,MPI-ESM1-2-HR,historical,1992,winter,-5.105021
New York,MPI-ESM1-2-HR,historical,1993,summer,20.67034
New York,MPI-ESM1-2-HR,historical,1993,winter,-3.0024211
New York,MPI-ESM1-2-HR,historical,1994,summer,21.1362
New York,MPI-ESM1-2-HR,historical,1994,winter,-4.1238914
New York,MPI-ESM1-2-HR,historical,1995,summer,20.10195
New York,MPI-ESM1-2-HR,historical,1995,winter,-4.2842307
New York,MPI-ESM1-2-HR,historical,1996,summer,21.553986
New York,MPI-ESM1-2-HR,historical,1996,winter,-3.8952534
New York,MPI-ESM1-2-HR,historical,1997,summer,23.328104
New York,MPI-ESM1-2-HR,historical,1997,winter,-2.922475
New York,MPI-ESM1-2-HR,historical,1998,summer,20.951609
New York,MPI-ESM1-2-HR,historical,1998,winter,-3.3755798
New York,MPI-ESM1-2-HR,historical,1999,summer,22.643066
New York,MPI-ESM1-2-HR,historical,1999,winter,-2.8205059
New York,MPI-ESM1-2-HR,historical,2000,summer,21.294891
New York,MPI-ESM1-2-HR,historical,2000,winter,-1.5141907
New York,MPI-ESM1-2-HR,historical,2001,summer,20.82551
New York,MPI-ESM1-2-HR,historical,2001,winter,-3.4634502
New York,MPI-ESM1-2-HR,historical,2002,summer,22.198313
New York,MPI-ESM1-2-HR,historical,2002,winter,-1.2423807
New York,MPI-ESM1-2-HR,historical,2003,summer,23.502634
New York,MPI-ESM1-2-HR,historical,2003,winter,-0.03888957
New York,MPI-ESM1-2-HR,historical,2004,summer,21.943369
New York,MPI-ESM1-2-HR,historical,2004,winter,1.0958353
New York,MPI-ESM1-2-HR,historical,2005,summer,22.762583
New York,MPI-ESM1-2-HR,historical,2005,winter,-3.3044434
New York,MPI-ESM1-2-HR,historical,2006,summer,22.337646
New York,MPI-ESM1-2-HR,historical,2006,winter,-1.1299642
New York,MPI-ESM1-2-HR,historical,2007,summer,22.461985
New York,MPI-ESM1-2-HR,historical,2007,winter,-1.1603495
New York,MPI-ESM1-2-HR,historical,2008,summer,23.22519
New York,MPI-ESM1-2-HR,historical,2008,winter,-1.8024191
New York,MPI-ESM1-2-HR,historical,2009,summer,22.351969
New York,MPI-ESM1-2-HR,historical,2009,winter,-5.256378
New York,MPI-ESM1-2-HR,historical,2010,summer,22.359457
New York,MPI-ESM1-2-HR,historical,2010,winter,-1.9662985
New York,MPI-ESM1-2-HR,historical,2011,summer,21.73584
New York,MPI-ESM1-2-HR,historical,2011,winter,-3.8415425
New York,MPI-ESM1-2-HR,historical,2012,summer,22.460032
New York,MPI-ESM1-2-HR,historical,2012,winter,-2.4818218
New York,MPI-ESM1-2-HR,historical,2013,summer,21.744944
New York,MPI-ESM1-2-HR,historical,2013,winter,-5.056132
New York,MPI-ESM1-2-HR,historical,2014,summer,22.10029
New York,MPI-ESM1-2-HR,historical,2014,winter,-3.3519084
New York,MPI-ESM1-2-HR,ssp126,2015,summer,23.045279
New York,MPI-ESM1-2-HR,ssp126,2015,winter,-1.6361389
New York,MPI-ESM1-2-HR,ssp126,2016,summer,22.01181
New York,MPI-ESM1-2-HR,ssp126,2016,winter,2.8242188
New York,MPI-ESM1-2-HR,ssp126,2017,summer,21.22998
New York,MPI-ESM1-2-HR,ssp126,2017,winter,-1.6798401
New York,MPI-ESM1-2-HR,ssp126,2018,summer,23.167612
New York,MPI-ESM1-2-HR,ssp126,2018,winter,-0.119781494
New York,MPI-ESM1-2-HR,ssp126,2019,summer,22.666779
New York,MPI-ESM1-2-HR,ssp126,2019,winter,1.0022684
New York,MPI-ESM1-2-HR,ssp126,2020,summer,22.696747
New York,MPI-ESM1-2-HR,ssp126,2020,winter,-0.74260455
New York,MPI-ESM1-2-HR,ssp126,2021,summer,22.425852
New York,MPI-ESM1-2-HR,ssp126,2021,winter,-1.0068665
New York,MPI-ESM1-2-HR,ssp126,2022,summer,21.2742
New York,MPI-ESM1-2-HR,ssp126,2022,winter,0.8661499
New York,MPI-ESM1-2-HR,ssp126,2023,summer,23.539328
New York,MPI-ESM1-2-HR,ssp126,2023,winter,-0.280131
New York,MPI-ESM1-2-HR,ssp126,2024,summer,21.723063
New York,MPI-ESM1-2-HR,ssp126,2024,winter,0.9144185
New York,MPI-ESM1-2-HR,ssp126,2025,summer,22.567495
New York,MPI-ESM1-2-HR,ssp126,2025,winter,0.5156352
New York,MPI-ESM1-2-HR,ssp126,2026,summer,22.580658
New York,MPI-ESM1-2-HR,ssp126,2026,winter,-1.2111613
New York,MPI-ESM1-2-HR,ssp126,2027,summer,22.466562
New York,MPI-ESM1-2-HR,ssp126,2027,winter,-2.4381
New York,MPI-ESM1-2-HR,ssp126,2028,summer,23.151499
New York,MPI-ESM1-2-HR,ssp126,2028,winter,-0.31330362
New York,MPI-ESM1-2-HR,ssp126,2029,summer,22.23761
New York,MPI-ESM1-2-HR,ssp126,2029,winter,-1.113617
New York,MPI-ESM1-2-HR,ssp126,2030,summer,21.786062
New York,MPI-ESM1-2-HR,ssp126,2030,winter,1.0497131
New York,MPI-ESM1-2-HR,ssp126,2031,summer,22.681906
New York,MPI-ESM1-2-HR,ssp126,2031,winter,-2.2081604
New York,MPI-ESM1-2-HR,ssp126,2032,summer,23.148447
New York,MPI-ESM1-2-HR,ssp126,2032,winter,-3.536153
New York,MPI-ESM1-2-HR,ssp126,2033,summer,23.652191
New York,MPI-ESM1-2-HR,ssp126,2033,winter,-0.17026775
New York,MPI-ESM1-2-HR,ssp126,2034,summer,22.22934
New York,MPI-ESM1-2-HR,ssp126,2034,winter,-1.9390768
New York,MPI-ESM1-2-HR,ssp126,2035,summer,22.450968
New York,MPI-ESM1-2-HR,ssp126,2035,winter,-0.809377
New York,MPI-ESM1-2-HR,ssp126,2036,summer,23.168182
New York,MPI-ESM1-2-HR,ssp126,2036,winter,2.9361064
New York,MPI-ESM1-2-HR,ssp126,2037,summer,24.070658
New York,MPI-ESM1-2-HR,ssp126,2037,winter,-0.81899005
New York,MPI-ESM1-2-HR,ssp126,2038,summer,22.64791
New York,MPI-ESM1-2-HR,ssp126,2038,winter,-1.1771647
New York,MPI-ESM1-2-HR,ssp126,2039,summer,23.060446
New York,MPI-ESM1-2-HR,ssp126,2039,winter,-1.048818
New York,MPI-ESM1-2-HR,ssp126,2040,summer,23.264557
New York,MPI-ESM1-2-HR,ssp126,2040,winter,0.22429402
New York,MPI-ESM1-2-HR,ssp126,2041,summer,22.347046
New York,MPI-ESM1-2-HR,ssp126,2041,winter,0.20426433
New York,MPI-ESM1-2-HR,ssp126,2042,summer,22.49761
